,Term,Total_Frequency,DocID_Frequency
568,1287147,1,{3216: 1}
569,886110,1,{515: 1}
570,33248,1,{3247: 1}
571,525118,1,{906: 1}
572,applicability,2,"{806: 1, 3575: 1}"
573,850153,1,{3693: 1}
574,751119,1,{1062: 1}
575,510169,1,{4727: 1}
576,generalized,1,{4311: 1}
577,545136,1,{2167: 1}
578,1287136,1,{2236: 1}
579,81815,1,{249: 1}
580,69168,1,{4649: 1}
581,245113,1,{617: 1}
582,1382226,1,{1421: 1}
583,76144,1,{2972: 1}
584,983346,1,{3113: 1}
585,author,10,"{1342: 1, 3562: 2, 3563: 1, 3564: 1, 3567: 1, 3570: 1, 3572: 1, 3631: 1, 4371: 1}"
586,wordword,1,{4867: 1}
587,doctrine,2,"{1475: 1, 1497: 1}"
588,976127,2,"{1465: 1, 1466: 1}"
589,776265,1,{4472: 1}
590,1341139,1,{2523: 1}
591,379147,1,{3177: 1}
592,736118,1,{953: 1}
593,195157,1,{3835: 1}
594,compatible,1,{1959: 1}
595,953133,1,{1906: 1}
596,1302119,1,{1092: 1}
597,single,5,"{1346: 1, 1495: 1, 4006: 1, 4124: 1, 4135: 1}"
598,technological,3,"{797: 1, 1259: 1, 1263: 1}"
599,preparing,1,{284: 1}
600,893140,1,{2589: 1}
601,629149,1,{3375: 1}
602,73167,1,{4591: 1}
603,attendance,1,{1669: 1}
604,john,2,"{3923: 1, 4624: 1}"
605,1281242,1,{2860: 1}
606,71167,1,{4589: 1}
607,europe,2,"{577: 1, 589: 1}"
608,1059110,1,{525: 1}
609,33,1,{1801: 1}
610,18159,1,{4010: 1}
611,46141,1,{2653: 1}
612,809149,1,{3390: 1}
613,19137,1,{2265: 1}
614,810171,1,{4972: 1}
615,1016147,1,{3203: 1}
616,1297165,1,{4488: 1}
617,1418155,2,"{3780: 1, 3781: 1}"
618,218166,1,{4522: 1}
619,sage,1,{3328: 1}
620,76824,1,{167: 1}
621,what,13,"{605: 1, 805: 1, 827: 1, 828: 1, 1263: 2, 1267: 1, 1269: 1, 1270: 1, 1478: 1, 4088: 1, 4093: 2}"
622,language,11,"{481: 1, 996: 1, 998: 1, 1002: 1, 1007: 1, 1009: 1, 1012: 1, 1013: 1, 1349: 1, 1629: 1, 2252: 1}"
623,perfection,1,{1956: 1}
624,give,3,"{995: 1, 1011: 1, 1692: 1}"
625,1016133,1,{1910: 1}
626,microfilm,1,{3792: 1}
627,398162,1,{4260: 1}
628,impractical,2,"{1444: 1, 3336: 1}"
629,639134,1,{1996: 1}
630,fundamentally,1,{1549: 1}
631,evaluation,7,"{281: 1, 292: 1, 1427: 1, 2628: 1, 2638: 1, 4005: 1, 4008: 1}"
632,925233,1,{1904: 1}
633,791147,1,{3197: 1}
634,389171,1,{4924: 1}
635,analytic,2,"{3413: 1, 3419: 1}"
636,988163,1,{4347: 1}
637,3rd,1,{570: 1}
638,p,2,"{92: 1, 206: 1}"
639,778119,1,{1066: 1}
640,prior,1,{851: 1}
641,416257,1,{3848: 1}
642,79168,1,{4652: 1}
643,law,5,"{744: 1, 2960: 1, 3747: 1, 3752: 1, 4228: 1}"
644,1200137,1,{2319: 1}
645,get,2,"{803: 1, 1270: 1}"
646,material,9,"{278: 1, 586: 1, 649: 1, 1689: 1, 1758: 1, 2543: 1, 2882: 1, 4138: 1, 4314: 1}"
647,transferred,2,"{36: 1, 39: 1}"
648,958165,1,{4482: 1}
649,359139,1,{2451: 1}
650,193233,1,{1837: 1}
651,kebler,1,{1807: 1}
652,499138,1,{2378: 1}
653,1289140,1,{2613: 1}
654,855124,1,{1311: 1}
655,definition,3,"{1203: 1, 1491: 1, 2778: 1}"
656,175269,1,{4702: 1}
657,117158,1,{3951: 1}
658,1338119,1,{1095: 1}
659,50165,1,{4441: 1}
660,many,13,"{210: 1, 214: 1, 301: 1, 351: 1, 743: 1, 799: 1, 815: 1, 858: 1, 997: 1, 1171: 1, 1245: 1, 1440: 1, 4631: 1}"
661,harris,1,{1107: 1}
662,large,10,"{214: 1, 1428: 1, 1439: 1, 2353: 1, 2421: 1, 3135: 1, 3480: 1, 4002: 1, 4366: 1, 4422: 1}"
663,1084143,1,{2937: 1}
664,625154,1,{3733: 1}
665,172120,1,{1131: 1}
666,854124,1,{1310: 1}
667,1974,1,{847: 1}
668,511144,1,{2980: 1}
669,530118,1,{911: 1}
670,them,4,"{1171: 1, 1259: 1, 4427: 1, 4643: 1}"
671,656170,1,{4836: 1}
672,science,12,"{43: 1, 1329: 1, 1669: 1, 1682: 1, 3130: 1, 3135: 1, 3146: 1, 3245: 1, 3339: 1, 4088: 1, 4093: 2}"
673,208167,1,{4598: 1}
674,approximate,1,{4634: 1}
675,footnotes,1,{653: 1}
676,democratic,1,{395: 1}
677,should,14,"{276: 1, 278: 1, 472: 1, 475: 1, 478: 1, 480: 1, 1215: 1, 1270: 1, 2117: 1, 3066: 1, 3572: 1, 4220: 1, 4232: 1, 4382: 1}"
678,foundation,1,{1012: 1}
679,sequential,1,{4216: 1}
680,616150,1,{3444: 1}
681,181131,1,{1700: 1}
682,977141,1,{2725: 1}
683,restriction,1,{473: 1}
684,industrial,2,"{1748: 1, 4578: 1}"
685,phenomenon,1,{1487: 1}
686,580165,1,{4461: 1}
687,320161,1,{4163: 1}
688,373233,1,{1861: 1}
689,567162,1,{4267: 1}
690,may,16,"{738: 1, 793: 1, 833: 1, 1169: 1, 1812: 1, 3064: 1, 3065: 1, 3068: 1, 3342: 1, 3574: 1, 3720: 1, 3927: 1, 3928: 1, 3937: 1, 4221: 1, 4789: 1}"
691,490134,1,{1981: 1}
692,proposals,1,{607: 1}
693,804119,1,{1069: 1}
694,571126,1,{1405: 1}
695,106348,1,{3254: 1}
696,102140,1,{2556: 1}
697,tested,3,"{3147: 1, 3479: 1, 4003: 1}"
698,150238,1,{2364: 1}
699,589135,1,{2080: 1}
700,institute,2,"{1677: 1, 2636: 1}"
701,247171,1,{4918: 1}
702,144151,1,{3490: 1}
703,96129,1,{439: 1}
704,244110,1,{489: 1}
705,531169,1,{4734: 1}
706,measure,7,"{1688: 1, 3053: 1, 3818: 1, 4124: 1, 4129: 1, 4132: 1, 4135: 1}"
707,609118,1,{919: 1}
708,transmit,1,{3816: 1}
709,36113,1,{112: 1}
710,extracts,2,"{293: 1, 296: 1}"
711,order,6,"{550: 1, 551: 1, 2777: 1, 3066: 1, 4220: 1, 4876: 1}"
712,759257,1,{3877: 1}
713,734118,1,{952: 1}
714,minimal,1,{3138: 1}
715,219141,1,{2679: 1}
716,wa,1,{3786: 1}
717,565371,1,{4948: 1}
718,506153,1,{3656: 1}
719,618240,1,{2574: 1}
720,491171,1,{4935: 1}
721,properties,2,"{995: 1, 1330: 1}"
722,485145,1,{3036: 1}
723,1219162,1,{4292: 1}
724,772114,1,{670: 1}
725,1030170,1,{4847: 1}
726,446139,1,{2456: 1}
727,contributing,1,{302: 1}
728,478168,1,{4663: 1}
729,disagreements,2,"{3921: 1, 3925: 1}"
730,84358,1,{3950: 1}
731,number,17,"{210: 1, 1005: 1, 1473: 1, 2259: 1, 2421: 1, 2645: 1, 2646: 1, 2647: 1, 2958: 1, 2959: 1, 3064: 1, 3816: 1, 4002: 1, 4132: 1, 4134: 1, 4382: 1, 4421: 1}"
732,1061140,1,{2593: 1}
733,105150,1,{3430: 1}
734,how,8,"{295: 1, 324: 1, 802: 1, 1166: 1, 1245: 1, 1268: 1, 3417: 1, 4375: 1}"
735,272222,1,{1224: 1}
736,594135,1,{2081: 1}
737,446150,1,{3437: 1}
738,next,5,"{1343: 1, 4379: 1, 4380: 2, 4381: 1}"
739,1286161,1,{4201: 1}
740,confined,1,{475: 1}
741,465159,1,{4026: 1}
742,indexes,9,"{1955: 1, 1957: 1, 2950: 1, 2956: 1, 3130: 1, 3135: 1, 3627: 1, 3632: 1, 3635: 1}"
743,1045158,1,{3984: 1}
744,informative,1,{3143: 1}
745,543137,1,{2285: 1}
746,105141,1,{2659: 1}
747,zunde,1,{3811: 1}
748,1304140,1,{2617: 1}
749,contrast,1,{1338: 1}
750,490138,1,{2370: 1}
751,1298135,2,"{2107: 1, 2108: 1}"
752,305111,1,{562: 1}
753,1274162,1,{4294: 1}
754,704129,1,{1596: 1}
755,3214,1,{147: 1}
756,595149,1,{3370: 1}
757,planned,3,"{651: 1, 790: 1, 4003: 1}"
758,ones,1,{1208: 1}
759,extremely,2,"{1113: 1, 1442: 1}"
760,toward,1,{1269: 1}
761,outside,2,"{35: 1, 693: 1}"
762,1019136,1,{2214: 1}
763,589143,1,{2918: 1}
764,201157,1,{3836: 1}
765,864116,1,{770: 1}
766,kilgour,1,{2113: 1}
767,70152,1,{3583: 1}
768,445157,1,{3849: 1}
769,63419,1,{424: 1}
770,828153,1,{3692: 1}
771,fixed,1,{1480: 1}
772,810159,1,{4060: 1}
773,at,13,"{44: 1, 218: 1, 580: 1, 590: 1, 1214: 1, 1216: 1, 1219: 1, 1669: 1, 1676: 1, 2636: 1, 3069: 1, 3237: 1, 4217: 1}"
774,damage,1,{1160: 1}
775,799132,1,{1783: 1}
776,589142,1,{2827: 1}
777,176169,1,{4703: 1}
778,validity,2,"{1498: 1, 1810: 1}"
779,613236,1,{2172: 1}
780,81252,1,{3586: 1}
781,unresolved,1,{388: 1}
782,enthusiastic,1,{794: 1}
783,680153,1,{3674: 1}
784,management,5,"{136: 1, 203: 1, 216: 1, 221: 1, 1693: 1}"
785,614333,1,{1871: 1}
786,72161,1,{4151: 1}
787,717163,1,{4334: 1}
788,interrelated,1,{1441: 1}
789,1285136,1,{2234: 1}
790,us,1,{365: 1}
791,am,1,{601: 1}
792,17213,1,{107: 1}
793,quantifiable,1,{1479: 1}
794,253119,1,{1030: 1}
795,retrieval,28,"{1372: 1, 1474: 1, 1547: 1, 1628: 1, 2964: 1, 3480: 1, 3925: 1, 4124: 1, 4125: 1, 4129: 1, 4136: 1, 4137: 1, 4315: 1, 4506: 1, 4564: 1, 4570: 1, 4574: 1, 4622: 1, 4626: 1, 4627: 1, 4628: 1, 4639: 1, 4644: 1, 4867: 1, 4871: 1, 4874: 1, 4879: 1, 4880: 1}"
796,894257,1,{3897: 1}
797,children,1,{825: 1}
798,collection,8,"{359: 1, 478: 1, 586: 1, 3061: 1, 3480: 1, 4004: 1, 4007: 1, 4133: 1}"
799,describes,7,"{1444: 1, 2420: 1, 3058: 1, 3336: 1, 3344: 1, 3474: 1, 3625: 1}"
800,382269,1,{4708: 1}
801,project,8,"{131: 1, 204: 1, 742: 1, 1240: 1, 1679: 1, 2636: 1, 2637: 1, 4375: 1}"
802,product,1,{281: 1}
803,doyle,1,{1368: 1}
804,615128,1,{1522: 1}
805,914113,1,{628: 1}
806,plan,2,"{462: 1, 4230: 1}"
807,202159,1,{4018: 1}
808,described,8,"{1633: 1, 2637: 1, 3008: 1, 3718: 1, 3790: 1, 4384: 1, 4636: 1, 4639: 1}"
809,990157,1,{3901: 1}
810,723153,1,{3678: 1}
811,faced,1,{996: 1}
812,orr,1,{3559: 1}
813,1444141,2,"{2767: 1, 2768: 1}"
814,applications,1,{4570: 1}
815,point,1,{4643: 1}
816,represent,1,{3574: 1}
817,1087148,1,{3291: 1}
818,589153,1,{3661: 1}
819,70,2,"{3064: 1, 4773: 1}"
820,light,1,{858: 1}
821,491149,1,{3364: 1}
822,1347141,1,{2759: 1}
823,complete,4,"{1205: 1, 2050: 1, 2052: 1, 4221: 1}"
824,918120,1,{1142: 1}
825,certainly,1,{796: 1}
826,376218,1,{879: 1}
827,spatially,1,{4501: 1}
828,1016140,1,{2591: 1}
829,design,2,"{471: 1, 3061: 1}"
830,137162,1,{4244: 1}
831,245171,1,{4917: 1}
832,laboratories,3,"{683: 1, 688: 1, 690: 1}"
833,status,2,"{804: 1, 4136: 1}"
834,329257,1,{3843: 1}
835,universe,1,{1015: 1}
836,40337,1,{2268: 1}
837,98513,1,{121: 1}
838,374164,1,{4390: 1}
839,814149,1,{3393: 1}
840,814159,1,{4062: 1}
841,67170,1,{4799: 1}
842,might,3,"{1813: 1, 4626: 1, 4784: 1}"
843,know,1,{301: 1}
844,14614,1,{657: 1}
845,316162,1,{4252: 1}
846,632839,1,{2472: 1}
847,225110,1,{487: 1}
848,beginning,1,{1109: 1}
849,inquiries,1,{1760: 1}
850,1285129,1,{1618: 1}
851,12812,2,"{593: 1, 594: 1}"
852,625157,1,{3864: 1}
853,rapid,3,"{221: 1, 223: 1, 476: 1}"
854,780150,1,{3449: 1}
855,synonyms,1,{4875: 1}
856,77130,1,{1639: 1}
857,62166,1,{4512: 1}
858,only,12,"{32: 1, 37: 1, 209: 1, 479: 1, 546: 1, 556: 1, 651: 1, 1207: 1, 1340: 1, 4232: 1, 4634: 1, 4880: 1}"
859,solutions,4,"{314: 1, 319: 1, 324: 1, 814: 1}"
860,584138,1,{2387: 1}
861,performance,4,"{1482: 1, 4129: 1, 4137: 1, 4884: 1}"
862,748139,1,{2477: 1}
863,palmour,1,{459: 1}
864,26813,1,{108: 1}
865,event,1,{1172: 1}
866,114161,1,{4153: 1}
867,per,3,"{2645: 1, 2646: 1, 2647: 1}"
868,112141,1,{2662: 1}
869,1016119,1,{1077: 1}
870,professional,8,"{208: 1, 219: 1, 384: 1, 652: 1, 1000: 1, 1202: 1, 1219: 1, 1753: 1}"
871,partial,1,{4224: 1}
872,1346133,1,{1941: 1}
873,making,3,"{740: 1, 1340: 1, 3341: 1}"
874,1255361,1,{4199: 1}
875,91319,1,{437: 1}
876,487128,1,{1516: 1}
877,1256148,1,{3295: 1}
878,1366159,1,{4078: 1}
879,set,9,"{574: 1, 1634: 1, 2048: 1, 3479: 1, 3564: 2, 3566: 1, 3567: 1, 3569: 1}"
880,802116,1,{766: 1}
881,idea,2,"{1008: 1, 4377: 1}"
882,problems,9,"{319: 1, 388: 1, 553: 1, 583: 1, 810: 1, 813: 1, 819: 1, 1345: 1, 2775: 1}"
883,missing,2,"{1243: 1, 1245: 1}"
884,582170,1,{4830: 1}
885,even,4,"{47: 1, 808: 1, 1443: 1, 3239: 1}"
886,other,17,"{14: 1, 46: 1, 48: 1, 473: 1, 545: 1, 692: 1, 694: 1, 822: 1, 835: 1, 1159: 1, 1494: 1, 3012: 1, 3345: 1, 3572: 1, 4131: 1, 4435: 1, 4873: 1}"
887,603252,1,{3599: 1}
888,765262,1,{4274: 1}
889,103137,1,{2274: 1}
890,989116,1,{772: 1}
891,34,1,{1949: 1}
892,wellknown,1,{3927: 1}
893,impossible,2,"{1162: 1, 3336: 1}"
894,appendix,1,{286: 1}
895,625115,1,{712: 1}
896,costs,4,"{815: 1, 817: 1, 819: 1, 1436: 1}"
897,718163,1,{4335: 1}
898,cooccurrence,3,"{1371: 1, 1372: 1, 1374: 1}"
899,560137,1,{2286: 1}
900,notion,2,"{1483: 1, 2771: 1}"
901,1154157,1,{3908: 1}
902,605233,1,{1869: 1}
903,465118,1,{887: 1}
904,808236,1,{2201: 1}
905,420152,1,{3590: 1}
906,questions,8,"{857: 1, 1540: 1, 1551: 1, 2049: 1, 3243: 1, 4094: 1, 4417: 1, 4783: 1}"
907,73370,1,{4803: 1}
908,111141,1,{2661: 1}
909,81124,1,{175: 1}
910,121414,1,{195: 1}
911,bibliographic,6,"{90: 1, 549: 1, 587: 1, 2416: 1, 3412: 1, 3420: 1}"
912,left,1,{388: 1}
913,507159,1,{4033: 1}
914,848164,1,{4396: 1}
915,lattices,1,{1333: 1}
916,medicus,3,"{2352: 1, 4428: 1, 4431: 1}"
917,1451131,2,"{1743: 1, 1744: 1}"
918,596151,1,{3522: 1}
919,1030129,1,{1605: 1}
920,19147,1,{3155: 1}
921,91514,1,{182: 1}
922,aggressivity,1,{1156: 1}
923,499126,1,{1400: 1}
924,literature,38,"{349: 1, 470: 1, 556: 1, 694: 1, 745: 1, 791: 1, 851: 1, 854: 1, 1380: 1, 1483: 1, 1546: 1, 1754: 1, 1755: 1, 1756: 1, 1810: 1, 1812: 1, 1951: 1, 1956: 1, 1959: 1, 2251: 1, 2258: 1, 2542: 1, 2628: 1, 2635: 1, 2643: 1, 3130: 1, 3135: 1, 3146: 1, 3147: 1, 3153: 1, 3626: 1, 4212: 1, 4219: 1, 4227: 1, 4231: 1, 4412: 1, 4417: 1, 4429: 1}"
925,strongly,1,{1376: 1}
926,395162,1,{4259: 1}
927,764119,1,{1063: 1}
928,copying,1,{750: 1}
929,accept,1,{3338: 1}
930,751140,1,{2581: 1}
931,war,1,{211: 1}
932,community,1,{470: 1}
933,laid,1,{1012: 1}
934,507134,1,{1984: 1}
935,1060110,1,{526: 1}
936,483130,1,{1654: 1}
937,61,2,"{4122: 1, 4783: 1}"
938,next,5,"{1343: 1, 4379: 1, 4380: 2, 4381: 1}"
939,fact,1,{4638: 1}
940,le,1,{1188: 1}
941,1232135,1,{2102: 1}
942,council,1,{589: 1}
943,484151,1,{3502: 1}
944,1232152,1,{3612: 1}
945,1448130,2,"{1665: 1, 1666: 1}"
946,online,1,{856: 1}
947,was,35,"{7: 1, 212: 1, 216: 1, 322: 1, 345: 1, 347: 1, 355: 1, 383: 1, 390: 1, 461: 1, 574: 1, 582: 1, 587: 1, 590: 1, 602: 1, 650: 1, 1009: 1, 1012: 1, 1115: 1, 1116: 1, 1240: 1, 1341: 1, 2045: 1, 2358: 1, 2423: 1, 2877: 1, 3011: 1, 3014: 1, 3015: 1, 3016: 1, 3561: 1, 3563: 1, 3565: 1, 3815: 1, 4434: 1}"
948,border,1,{1350: 1}
949,959136,1,{2206: 1}
950,30,1,{1621: 1}
951,nona,1,{2952: 1}
952,217133,1,{1848: 1}
953,searchers,1,{4435: 1}
954,wilson,1,{92: 1}
955,machinable,1,{2118: 1}
956,defended,1,{815: 1}
957,simulate,1,{4579: 1}
958,researchers,5,"{4418: 1, 4420: 1, 4423: 1, 4427: 1, 4433: 1}"
959,1359146,1,{3122: 1}
960,135419,1,{451: 1}
961,evaluation,7,"{281: 1, 292: 1, 1427: 1, 2628: 1, 2638: 1, 4005: 1, 4008: 1}"
962,63763,1,{4319: 1}
963,1188115,1,{719: 1}
964,217236,1,{2152: 1}
965,dr,2,"{2349: 1, 3332: 1}"
966,616133,1,{1872: 1}
967,mathematicians,1,{999: 1}
968,373136,1,{2163: 1}
969,bibliographies,1,{653: 1}
970,spite,1,{9: 1}
971,maintainance,1,{1627: 1}
972,665160,1,{4112: 1}
973,involved,3,"{215: 1, 1550: 1, 4370: 1}"
974,75170,1,{4804: 1}
975,published,6,"{7: 1, 791: 1, 1336: 1, 2542: 1, 2647: 1, 2963: 1}"
976,escape,2,"{1161: 1, 1164: 1}"
977,764139,1,{2480: 1}
978,50147,1,{3163: 1}
979,experts,1,{799: 1}
980,18312,1,{59: 1}
981,808333,1,{1901: 1}
982,1030140,1,{2592: 1}
983,13719,1,{405: 1}
984,crossed,1,{356: 1}
985,591149,1,{3369: 1}
986,813138,1,{2399: 1}
987,languages,2,"{991: 1, 4424: 1}"
988,1201144,1,{2998: 1}
989,450157,1,{3851: 1}
990,published,6,"{7: 1, 791: 1, 1336: 1, 2542: 1, 2647: 1, 2963: 1}"
991,gj,1,{2041: 1}
992,increasingly,1,{291: 1}
993,1393171,1,{4990: 1}
994,1087119,1,{1081: 1}
995,1077129,1,{1608: 1}
996,225141,1,{2681: 1}
997,federal,1,{606: 1}
998,is,132,"{6: 1, 12: 1, 30: 1, 32: 1, 33: 1, 38: 1, 41: 2, 98: 2, 99: 1, 218: 1, 287: 1, 291: 1, 298: 1, 303: 1, 358: 1, 360: 1, 362: 1, 466: 1, 554: 1, 646: 1, 736: 1, 752: 1, 790: 1, 801: 1, 806: 1, 811: 1, 828: 1, 829: 1, 836: 1, 852: 1, 996: 1, 1119: 1, 1156: 1, 1157: 1, 1160: 1, 1162: 1, 1163: 1, 1167: 1, 1172: 1, 1190: 1, 1192: 1, 1194: 1, 1200: 2, 1201: 1, 1211: 1, 1265: 1, 1330: 1, 1335: 1, 1346: 1, 1347: 1, 1348: 1, 1372: 1, 1375: 1, 1479: 1, 1480: 1, 1490: 1, 1494: 1, 1497: 1, 1545: 2, 1549: 1, 1627: 1, 1675: 1, 1680: 1, 1955: 1, 1960: 1, 2257: 1, 2260: 1, 2355: 1, 2546: 1, 2778: 1, 2779: 2, 2782: 1, 2784: 1, 2786: 1, 2879: 1, 2880: 1, 2958: 1, 3068: 1, 3070: 1, 3142: 1, 3144: 2, 3146: 1, 3152: 1, 3239: 2, 3345: 1, 3346: 1, 3474: 1, 3562: 1, 3570: 1, 3790: 1, 3791: 1, 3928: 1, 3930: 1, 3932: 1, 4088: 1, 4093: 1, 4130: 1, 4132: 1, 4222: 1, 4224: 1, 4228: 1, 4230: 1, 4231: 1, 4315: 1, 4372: 1, 4373: 1, 4375: 1, 4378: 1, 4380: 1, 4381: 1, 4383: 1, 4416: 1, 4500: 1, 4504: 1, 4579: 1, 4628: 1, 4638: 1, 4640: 1, 4642: 1, 4782: 1, 4788: 1, 4871: 1, 4873: 1, 4877: 1, 4882: 1}"
999,stars,1,{692: 1}
1000,greatest,1,{1247: 1}
1001,admittedly,1,{1488: 1}
1002,asheim,1,{1188: 1}
1003,1260141,1,{2743: 1}
1004,1082148,1,{3289: 1}
1005,retrospective,2,"{3621: 1, 4427: 1}"
1006,applying,1,{1633: 1}
1007,893129,1,{1601: 1}
1008,38252,1,{3578: 1}
1009,632133,1,{1874: 1}
1010,easier,1,{806: 1}
1011,521119,1,{1047: 1}
1012,15,2,"{681: 1, 4425: 1}"
1013,454145,1,{3033: 1}
1014,people,3,"{46: 1, 1214: 1, 2346: 1}"
1015,599120,1,{1135: 1}
1016,professionals,2,"{299: 1, 1211: 1}"
1017,efficiency,5,"{3808: 1, 3817: 1, 3819: 1, 4223: 1, 4224: 1}"
1018,providing,6,"{139: 1, 836: 1, 2883: 1, 3137: 1, 3141: 1, 3626: 1}"
1019,simply,3,"{101: 1, 103: 1, 1193: 1}"
1020,182136,1,{2135: 1}
1021,clearly,1,{4430: 1}
1022,799152,1,{3605: 1}
1023,lc,1,{743: 1}
1024,classifications,3,"{2: 1, 3012: 1, 3013: 1}"
1025,synonymous,1,{2354: 1}
1026,thesis,1,{639: 1}
1027,1282157,1,{3912: 1}
1028,449170,1,{4820: 1}
1029,g,2,"{993: 1, 1335: 1}"
1030,t,72,"{1: 1, 25: 1, 88: 1, 129: 1, 202: 1, 271: 1, 312: 1, 339: 1, 376: 1, 456: 1, 538: 1, 569: 1, 596: 1, 634: 1, 682: 1, 731: 1, 778: 1, 842: 1, 990: 1, 1103: 1, 1150: 1, 1185: 1, 1235: 1, 1258: 1, 1324: 1, 1365: 1, 1426: 1, 1468: 1, 1539: 1, 1622: 1, 1668: 1, 1746: 1, 1802: 1, 1950: 1, 2038: 1, 2110: 1, 2250: 1, 2345: 1, 2415: 1, 2534: 1, 2627: 1, 2770: 1, 2868: 1, 2949: 1, 3002: 1, 3052: 1, 3129: 1, 3231: 1, 3325: 1, 3411: 1, 3469: 1, 3551: 1, 3620: 1, 3712: 1, 3746: 1, 3783: 1, 3807: 1, 3920: 1, 3997: 1, 4087: 1, 4123: 1, 4211: 1, 4305: 1, 4365: 1, 4411: 1, 4494: 1, 4563: 1, 4621: 1, 4685: 1, 4774: 1, 4866: 1, 4999: 1}"
1031,three,5,"{1547: 1, 3008: 1, 3012: 1, 4232: 1, 4574: 1}"
1032,531171,1,{4947: 1}
1033,42152,1,{3579: 1}
1034,986138,1,{2404: 1}
1035,788171,1,{4966: 1}
1036,29819,1,{412: 1}
1037,1368159,1,{4080: 1}
1038,726153,1,{3679: 1}
1039,1182137,1,{2318: 1}
1040,controlled,2,"{1628: 1, 2877: 1}"
1041,625143,1,{2921: 1}
1042,much,7,"{96: 1, 292: 1, 799: 1, 821: 1, 1201: 1, 2544: 1, 3562: 1}"
1043,618237,1,{2289: 1}
1044,589352,1,{3596: 1}
1045,giving,1,{1957: 1}
1046,211127,1,{1454: 1}
1047,481171,1,{4929: 1}
1048,fitzwater,1,{3332: 1}
1049,565228,1,{1520: 1}
1050,1370118,1,{984: 1}
1051,publication,8,"{2964: 1, 3143: 1, 3236: 1, 4306: 1, 4311: 1, 4374: 1, 4376: 1, 4377: 1}"
1052,1341150,1,{3465: 1}
1053,meanings,4,"{1496: 1, 3931: 1, 4631: 1, 4875: 1}"
1054,294136,1,{2161: 1}
1055,bibliographical,4,"{97: 1, 99: 1, 102: 1, 1955: 1}"
1056,817171,1,{4976: 1}
1057,1281270,1,{4856: 1}
1058,961132,1,{1787: 1}
1059,abstracts,12,"{278: 1, 284: 1, 293: 1, 296: 1, 2051: 1, 2876: 1, 2881: 1, 3008: 1, 3009: 1, 4431: 1, 4782: 1, 4786: 1}"
1060,several,5,"{1373: 1, 1438: 1, 1446: 1, 2351: 1, 3932: 1}"
1061,1280247,1,{3214: 1}
1062,144519,2,"{453: 1, 454: 1}"
1063,193142,1,{2811: 1}
1064,657142,1,{2836: 1}
1065,to,226,"{9: 1, 13: 1, 34: 1, 37: 1, 100: 1, 211: 1, 215: 1, 219: 1, 295: 1, 302: 1, 303: 1, 314: 1, 318: 1, 319: 1, 322: 1, 324: 2, 353: 1, 355: 2, 359: 1, 364: 1, 377: 1, 387: 1, 389: 1, 393: 1, 457: 1, 461: 1, 462: 1, 469: 1, 472: 1, 476: 1, 545: 1, 547: 1, 552: 1, 555: 1, 578: 1, 581: 1, 583: 1, 586: 1, 587: 1, 590: 1, 601: 1, 602: 1, 604: 1, 605: 2, 642: 1, 643: 1, 644: 1, 645: 1, 646: 1, 654: 1, 736: 2, 737: 1, 743: 1, 749: 1, 750: 1, 752: 2, 753: 1, 756: 1, 757: 1, 785: 1, 788: 1, 790: 1, 793: 1, 799: 1, 801: 1, 803: 1, 828: 1, 833: 1, 851: 1, 852: 1, 855: 1, 856: 1, 995: 1, 996: 1, 1000: 1, 1003: 1, 1011: 1, 1013: 1, 1116: 1, 1118: 1, 1119: 1, 1121: 1, 1164: 1, 1166: 1, 1171: 1, 1195: 1, 1196: 1, 1212: 1, 1245: 1, 1248: 1, 1252: 1, 1265: 1, 1270: 3, 1335: 1, 1338: 1, 1340: 1, 1346: 1, 1350: 1, 1373: 1, 1439: 1, 1476: 1, 1478: 1, 1489: 1, 1495: 1, 1497: 1, 1498: 1, 1546: 1, 1552: 1, 1630: 1, 1633: 1, 1688: 1, 1753: 1, 1755: 1, 1759: 1, 1813: 1, 1956: 1, 1960: 1, 1963: 1, 2045: 1, 2047: 1, 2048: 1, 2051: 1, 2116: 1, 2260: 1, 2354: 1, 2422: 1, 2643: 1, 2777: 1, 2785: 1, 2875: 1, 2876: 1, 2878: 1, 2958: 1, 2960: 1, 2963: 1, 3011: 1, 3015: 1, 3058: 1, 3059: 1, 3064: 1, 3066: 1, 3070: 1, 3130: 1, 3135: 1, 3137: 1, 3139: 1, 3140: 1, 3142: 2, 3144: 1, 3146: 1, 3148: 1, 3149: 1, 3150: 1, 3153: 1, 3232: 1, 3240: 1, 3341: 1, 3342: 1, 3345: 1, 3418: 1, 3476: 1, 3561: 1, 3565: 1, 3629: 1, 3632: 1, 3720: 1, 3751: 1, 3792: 1, 3816: 1, 3819: 1, 3925: 1, 3932: 1, 4004: 1, 4006: 1, 4094: 1, 4133: 1, 4135: 1, 4137: 1, 4217: 1, 4219: 1, 4224: 1, 4228: 2, 4231: 1, 4232: 2, 4310: 1, 4312: 2, 4313: 1, 4375: 1, 4376: 1, 4379: 1, 4381: 1, 4419: 2, 4426: 1, 4427: 1, 4430: 2, 4431: 1, 4432: 1, 4434: 1, 4500: 1, 4502: 1, 4503: 1, 4570: 1, 4571: 1, 4576: 1, 4578: 1, 4629: 2, 4637: 1, 4783: 2, 4787: 1, 4788: 1, 4871: 1}"
