,Term,Total_Frequency,DocID_Frequency
528,of,594,"{2: 1, 6: 1, 7: 1, 9: 1, 11: 1, 13: 1, 14: 1, 26: 1, 30: 2, 32: 2, 34: 1, 35: 1, 36: 1, 38: 1, 42: 1, 45: 1, 89: 1, 94: 1, 95: 1, 97: 2, 98: 2, 101: 1, 130: 1, 135: 1, 136: 2, 138: 1, 139: 1, 140: 1, 142: 1, 208: 1, 210: 2, 218: 2, 220: 2, 221: 1, 276: 1, 278: 1, 279: 1, 281: 1, 284: 1, 287: 2, 291: 1, 292: 1, 297: 1, 298: 1, 302: 1, 318: 1, 324: 1, 340: 1, 348: 1, 349: 1, 359: 1, 361: 1, 363: 1, 364: 1, 382: 1, 386: 1, 389: 1, 390: 1, 394: 1, 396: 1, 461: 1, 463: 1, 464: 1, 465: 1, 466: 1, 470: 1, 476: 2, 478: 1, 481: 1, 539: 1, 543: 1, 544: 1, 550: 2, 553: 2, 554: 1, 575: 1, 576: 1, 578: 2, 580: 1, 581: 1, 582: 1, 583: 2, 584: 1, 585: 1, 586: 1, 587: 1, 589: 1, 590: 2, 604: 1, 635: 1, 641: 1, 649: 2, 651: 1, 689: 1, 691: 1, 692: 1, 693: 1, 694: 1, 732: 1, 737: 1, 738: 1, 739: 1, 743: 2, 745: 1, 747: 1, 748: 1, 749: 1, 750: 1, 752: 1, 754: 2, 786: 2, 788: 1, 792: 1, 793: 1, 794: 2, 796: 1, 797: 1, 801: 1, 804: 1, 805: 1, 807: 1, 810: 3, 813: 1, 816: 1, 817: 1, 820: 1, 829: 1, 832: 1, 835: 2, 843: 1, 853: 2, 857: 1, 858: 1, 991: 1, 995: 2, 996: 1, 998: 1, 1002: 2, 1004: 1, 1005: 1, 1008: 1, 1009: 1, 1011: 1, 1013: 1, 1014: 1, 1104: 1, 1109: 1, 1110: 1, 1111: 1, 1114: 1, 1116: 2, 1117: 1, 1118: 1, 1120: 1, 1122: 1, 1155: 1, 1157: 1, 1160: 1, 1164: 1, 1170: 1, 1171: 1, 1173: 1, 1191: 1, 1192: 1, 1193: 1, 1196: 1, 1201: 1, 1204: 1, 1205: 1, 1210: 1, 1211: 1, 1213: 1, 1214: 1, 1216: 1, 1218: 1, 1236: 1, 1240: 1, 1241: 1, 1242: 2, 1243: 1, 1250: 1, 1252: 1, 1263: 1, 1266: 1, 1267: 1, 1330: 1, 1331: 1, 1332: 2, 1337: 3, 1339: 3, 1340: 1, 1341: 1, 1344: 1, 1345: 1, 1346: 2, 1347: 1, 1348: 1, 1349: 1, 1370: 1, 1371: 2, 1373: 1, 1374: 2, 1378: 2, 1379: 2, 1428: 1, 1434: 1, 1435: 1, 1436: 1, 1438: 1, 1440: 1, 1445: 2, 1446: 2, 1469: 1, 1473: 1, 1476: 1, 1477: 1, 1482: 1, 1483: 1, 1486: 1, 1487: 1, 1488: 1, 1492: 2, 1493: 1, 1495: 1, 1497: 1, 1548: 1, 1551: 1, 1628: 1, 1629: 2, 1630: 1, 1632: 1, 1669: 1, 1676: 1, 1677: 1, 1678: 1, 1681: 1, 1682: 1, 1683: 1, 1685: 2, 1686: 1, 1687: 1, 1689: 2, 1690: 2, 1691: 1, 1692: 1, 1693: 1, 1748: 1, 1752: 1, 1756: 1, 1757: 1, 1759: 1, 1762: 1, 1803: 1, 1809: 2, 1810: 2, 1811: 2, 1812: 1, 1813: 1, 1956: 1, 1961: 1, 1962: 1, 1963: 1, 2039: 3, 2045: 1, 2046: 2, 2048: 1, 2111: 1, 2115: 3, 2117: 1, 2252: 1, 2257: 2, 2259: 2, 2262: 1, 2351: 1, 2352: 1, 2353: 1, 2354: 1, 2355: 1, 2420: 1, 2421: 2, 2422: 1, 2423: 1, 2424: 1, 2425: 1, 2426: 1, 2535: 1, 2541: 2, 2542: 1, 2544: 1, 2545: 1, 2547: 1, 2628: 1, 2638: 2, 2640: 1, 2642: 2, 2643: 1, 2644: 1, 2645: 1, 2646: 1, 2647: 1, 2771: 1, 2775: 3, 2776: 1, 2778: 2, 2780: 1, 2781: 1, 2783: 1, 2787: 1, 2869: 2, 2875: 2, 2876: 2, 2879: 2, 2881: 1, 2882: 1, 2883: 1, 2950: 1, 2957: 2, 2958: 2, 2959: 1, 2960: 1, 2962: 1, 2964: 1, 3003: 1, 3007: 1, 3008: 1, 3009: 1, 3013: 1, 3014: 1, 3053: 1, 3059: 1, 3060: 1, 3062: 2, 3064: 1, 3065: 1, 3067: 1, 3068: 1, 3070: 2, 3130: 2, 3131: 1, 3135: 1, 3138: 1, 3139: 1, 3141: 1, 3142: 1, 3143: 1, 3145: 3, 3146: 1, 3147: 1, 3148: 2, 3149: 1, 3150: 1, 3151: 1, 3152: 2, 3232: 1, 3237: 1, 3238: 2, 3241: 2, 3242: 2, 3245: 1, 3334: 1, 3337: 1, 3338: 1, 3340: 1, 3412: 2, 3417: 2, 3418: 1, 3419: 1, 3420: 1, 3474: 1, 3475: 1, 3478: 1, 3561: 1, 3562: 2, 3564: 1, 3565: 1, 3567: 1, 3568: 2, 3574: 1, 3626: 2, 3627: 1, 3630: 3, 3631: 1, 3632: 2, 3633: 3, 3634: 1, 3635: 2, 3713: 1, 3714: 1, 3718: 2, 3720: 1, 3789: 1, 3808: 1, 3809: 1, 3815: 1, 3816: 1, 3817: 2, 3925: 1, 3926: 1, 3927: 1, 3931: 2, 3932: 2, 3933: 1, 3935: 1, 3938: 1, 4002: 2, 4004: 1, 4005: 1, 4006: 1, 4007: 1, 4008: 1, 4092: 1, 4094: 1, 4095: 1, 4124: 1, 4125: 1, 4129: 1, 4132: 2, 4134: 1, 4135: 1, 4136: 2, 4138: 1, 4216: 1, 4217: 1, 4218: 1, 4219: 1, 4220: 1, 4228: 1, 4229: 2, 4231: 1, 4232: 1, 4233: 1, 4310: 1, 4314: 1, 4371: 1, 4373: 1, 4374: 1, 4375: 1, 4377: 1, 4379: 1, 4380: 1, 4382: 1, 4383: 1, 4412: 1, 4416: 3, 4418: 1, 4420: 1, 4421: 1, 4422: 2, 4423: 1, 4424: 1, 4425: 1, 4426: 3, 4431: 1, 4434: 1, 4499: 2, 4502: 1, 4503: 1, 4504: 1, 4505: 1, 4564: 1, 4570: 1, 4574: 1, 4576: 1, 4622: 1, 4626: 1, 4627: 1, 4628: 1, 4631: 1, 4633: 1, 4635: 2, 4639: 1, 4641: 1, 4644: 1, 4686: 1, 4690: 2, 4775: 1, 4781: 2, 4783: 1, 4785: 1, 4786: 1, 4788: 1, 4789: 1, 4872: 1, 4874: 2, 4878: 1, 4879: 1, 4882: 1}"
529,lending,1,{585: 1}
530,q,1,{3930: 1}
531,564128,1,{1519: 1}
532,57857,1,{3824: 1}
533,80171,1,{4900: 1}
534,cooccurrences,1,{4788: 1}
535,specification,2,"{4632: 1, 4634: 1}"
536,605139,1,{2469: 1}
537,1283134,1,{2026: 1}
538,capabilities,1,{3794: 1}
539,simulation,6,"{222: 1, 1427: 1, 1445: 1, 3713: 1, 4564: 1, 4570: 1}"
540,without,3,"{473: 1, 815: 1, 1162: 1}"
541,economics,1,{1006: 1}
542,989163,1,{4348: 1}
543,institutes,1,{1678: 1}
544,clear,4,"{827: 1, 1343: 1, 3935: 1, 3939: 1}"
545,strict,1,{1168: 1}
546,494138,1,{2374: 1}
547,lowly,1,{3236: 1}
548,107133,1,{1829: 1}
549,define,1,{1215: 1}
550,901158,1,{3980: 1}
551,kind,4,"{1263: 1, 1683: 1, 1689: 1, 3933: 1}"
552,705165,1,{4466: 1}
553,even,4,"{47: 1, 808: 1, 1443: 1, 3239: 1}"
554,1363153,1,{3705: 1}
555,ucla,3,"{4372: 1, 4373: 1, 4375: 1}"
556,132141,1,{2663: 1}
557,brief,2,"{287: 1, 1011: 1}"
558,definitive,1,{3479: 1}
559,helpful,2,"{752: 1, 1759: 1}"
560,1298153,1,{3702: 1}
561,assumptions,1,{3475: 1}
562,1016135,1,{2094: 1}
563,explications,1,{3931: 1}
564,51161,1,{4143: 1}
565,968141,1,{2724: 1}
566,costeffectiveness,1,{3789: 1}
567,1086114,1,{675: 1}
568,106914,1,{192: 1}
569,69,1,{4684: 1}
570,reexamination,1,{136: 1}
571,34159,1,{4011: 1}
572,previous,2,"{849: 1, 4570: 1}"
573,726149,1,{3384: 1}
574,1018131,1,{1733: 1}
575,trade,1,{1956: 1}
576,850153,1,{3693: 1}
577,1298152,1,{3616: 1}
578,restricted,1,{34: 1}
579,unexplored,1,{2882: 1}
580,hold,2,"{581: 1, 1218: 1}"
581,233133,1,{1852: 1}
582,1030158,1,{3983: 1}
583,broader,2,"{1201: 1, 1758: 1}"
584,dr,2,"{2349: 1, 3332: 1}"
585,1302118,1,{978: 1}
586,ames,1,{3337: 1}
587,280165,1,{4455: 1}
588,principle,3,"{640: 1, 4216: 1, 4219: 1}"
589,154171,1,{4907: 1}
590,772141,1,{2706: 1}
591,experiment,5,"{2045: 1, 2881: 1, 3470: 1, 3478: 1, 4690: 1}"
592,outcome,1,{1686: 1}
593,thomas,1,{685: 1}
594,676249,1,{3379: 1}
595,803160,1,{4114: 1}
596,717164,1,{4391: 1}
597,maizell,1,{1750: 1}
598,326150,1,{3434: 1}
599,982161,1,{4195: 1}
600,bearing,1,{3561: 1}
601,1280140,1,{2611: 1}
602,technological,3,"{797: 1, 1259: 1, 1263: 1}"
603,329219,1,{1035: 1}
604,ddc,1,{7: 1}
605,103140,1,{2557: 1}
606,1097133,1,{1921: 1}
607,1054152,1,{3608: 1}
608,96819,1,{442: 1}
609,manual,7,"{736: 1, 1442: 1, 3012: 1, 3014: 1, 3015: 1, 3335: 1, 4430: 1}"
610,20412,1,{62: 1}
611,1200119,1,{1085: 1}
612,748166,1,{4543: 1}
613,210124,1,{1286: 1}
614,324119,1,{1034: 1}
615,1285135,1,{2105: 1}
616,measurement,1,{1374: 1}
617,113139,1,{2442: 1}
618,inquisitive,1,{1758: 1}
619,787257,1,{3883: 1}
620,907150,1,{3453: 1}
621,survey,2,"{383: 1, 1686: 1}"
622,174145,1,{3025: 1}
623,ambiguity,1,{1500: 1}
624,understandable,1,{4789: 1}
625,association,11,"{1110: 1, 1122: 1, 1191: 1, 1196: 1, 1366: 1, 1378: 1, 1379: 1, 3138: 1, 4871: 1, 4873: 1, 4884: 1}"
626,experimental,1,{2877: 1}
627,1313148,1,{3310: 1}
628,1010141,1,{2728: 1}
629,light,1,{858: 1}
630,892356,1,{3801: 1}
631,770165,1,{4471: 1}
632,recorded,3,"{100: 1, 1761: 1, 2111: 1}"
633,obtain,2,"{100: 1, 3561: 1}"
634,president,1,{362: 1}
635,outlined,3,"{543: 1, 738: 1, 3058: 1}"
636,603171,1,{4952: 1}
637,487128,1,{1516: 1}
638,benefits,1,{297: 1}
639,1283141,1,{2750: 1}
640,491151,1,{3505: 1}
641,abstractors,2,"{294: 1, 303: 1}"
642,747136,1,{2178: 1}
643,go,1,{4232: 1}
644,660351,1,{3528: 1}
645,evidence,1,{1245: 1}
646,roper,1,{4368: 1}
647,43128,1,{1504: 1}
648,29,1,{1538: 1}
649,57344,1,{2969: 1}
650,perhaps,3,"{345: 1, 1443: 1, 3934: 1}"
651,507149,1,{3366: 1}
652,676161,1,{4186: 1}
653,medicine,1,{479: 1}
654,wants,1,{3070: 1}
655,68169,1,{4696: 1}
656,633169,1,{4743: 1}
657,1294238,1,{2409: 1}
658,are,87,"{42: 1, 101: 1, 285: 1, 297: 1, 299: 1, 302: 1, 464: 1, 546: 1, 547: 1, 548: 1, 550: 1, 551: 1, 552: 1, 556: 1, 647: 1, 738: 1, 742: 1, 802: 2, 808: 1, 817: 2, 833: 1, 1207: 1, 1208: 2, 1245: 1, 1247: 1, 1251: 1, 1263: 1, 1267: 1, 1338: 1, 1344: 1, 1375: 1, 1376: 1, 1476: 1, 1550: 1, 1552: 1, 1629: 1, 1632: 1, 1633: 1, 1634: 1, 1684: 2, 1755: 1, 1756: 1, 1758: 1, 1759: 1, 1957: 1, 1960: 1, 2878: 1, 3007: 1, 3140: 1, 3141: 1, 3237: 1, 3335: 1, 3341: 1, 3343: 1, 3418: 1, 3421: 1, 3477: 1, 3478: 1, 3751: 1, 3794: 1, 3927: 1, 3928: 1, 3931: 1, 3934: 1, 3935: 2, 3937: 1, 3940: 1, 4094: 1, 4134: 1, 4232: 1, 4384: 1, 4421: 1, 4423: 1, 4424: 1, 4504: 1, 4580: 1, 4627: 1, 4636: 1, 4642: 1, 4644: 1, 4691: 1, 4879: 1}"
659,obsolescence,1,{1810: 1}
660,pertinent,1,{4219: 1}
661,changing,1,{786: 1}
662,814158,1,{3978: 1}
663,profession,7,"{788: 1, 1114: 1, 1194: 1, 1197: 1, 1202: 1, 1210: 1, 3721: 1}"
664,catalog,5,"{805: 1, 811: 1, 3784: 1, 3790: 1, 3791: 1}"
665,202149,1,{3355: 1}
666,information,63,"{33: 2, 36: 1, 38: 1, 40: 1, 42: 1, 48: 1, 95: 1, 97: 1, 103: 1, 139: 1, 298: 1, 302: 1, 587: 1, 683: 1, 693: 1, 811: 1, 843: 1, 853: 1, 1248: 1, 1428: 1, 1434: 1, 1447: 1, 1474: 1, 1487: 1, 1540: 1, 1544: 1, 1546: 1, 1551: 1, 1627: 1, 1747: 1, 1760: 1, 1761: 1, 1814: 1, 1958: 1, 1962: 1, 2259: 1, 2637: 1, 3137: 1, 3326: 1, 3334: 1, 3337: 1, 3631: 1, 3719: 1, 3809: 1, 3816: 1, 3820: 1, 4002: 1, 4088: 1, 4093: 2, 4221: 1, 4310: 1, 4378: 1, 4383: 1, 4495: 1, 4499: 1, 4500: 1, 4501: 1, 4505: 1, 4564: 1, 4570: 1, 4575: 1}"
667,rated,2,"{4420: 1, 4433: 1}"
668,restriction,1,{473: 1}
669,592155,1,{3762: 1}
670,scientific,16,"{1803: 1, 1810: 1, 1812: 1, 2258: 1, 2416: 1, 2421: 1, 2535: 1, 2541: 1, 2628: 1, 2635: 1, 2636: 1, 3149: 1, 3238: 1, 4231: 1, 4634: 1, 4636: 1}"
671,patterns,2,"{688: 1, 1747: 1}"
672,722118,1,{942: 1}
673,68458,1,{3948: 1}
674,1277150,1,{3460: 1}
675,689168,1,{4674: 1}
676,203241,1,{2676: 1}
677,design,2,"{471: 1, 3061: 1}"
678,65162,1,{4239: 1}
679,622137,1,{2290: 1}
680,international,1,{575: 1}
681,upon,5,"{365: 1, 639: 1, 2961: 1, 3242: 1, 4372: 1}"
682,811133,1,{1902: 1}
683,government,1,{859: 1}
684,65565,1,{4443: 1}
685,1045120,1,{1144: 1}
686,485539,1,{2460: 1}
687,1367153,1,{3707: 1}
688,courses,1,{219: 1}
689,and,307,"{8: 1, 10: 1, 15: 1, 45: 1, 46: 1, 94: 1, 95: 3, 97: 1, 98: 1, 101: 1, 103: 1, 131: 1, 136: 1, 137: 1, 214: 2, 218: 1, 220: 1, 222: 1, 272: 1, 278: 1, 280: 1, 281: 1, 284: 2, 285: 1, 292: 1, 293: 1, 294: 1, 295: 1, 296: 2, 299: 1, 301: 1, 314: 1, 319: 1, 320: 1, 321: 1, 323: 1, 325: 1, 348: 1, 350: 1, 354: 1, 359: 1, 361: 1, 363: 1, 364: 1, 383: 1, 385: 1, 388: 2, 389: 1, 393: 1, 394: 2, 462: 1, 468: 1, 471: 1, 545: 1, 548: 2, 550: 1, 551: 1, 552: 1, 553: 1, 554: 1, 577: 2, 582: 1, 585: 2, 607: 1, 641: 1, 642: 1, 643: 1, 645: 1, 646: 1, 648: 1, 653: 1, 654: 1, 683: 1, 688: 1, 691: 1, 741: 1, 744: 1, 745: 1, 747: 1, 748: 1, 752: 1, 754: 1, 755: 1, 786: 1, 788: 1, 789: 1, 790: 1, 791: 1, 792: 1, 798: 1, 802: 1, 804: 1, 805: 1, 808: 1, 810: 1, 813: 1, 820: 1, 821: 1, 827: 1, 830: 1, 833: 1, 835: 1, 850: 1, 851: 1, 852: 1, 857: 1, 858: 1, 859: 1, 997: 1, 1005: 1, 1006: 2, 1007: 1, 1008: 1, 1010: 1, 1012: 1, 1015: 1, 1104: 1, 1110: 1, 1111: 1, 1112: 1, 1120: 1, 1121: 1, 1158: 2, 1162: 1, 1164: 1, 1167: 1, 1186: 1, 1197: 1, 1204: 2, 1209: 1, 1212: 1, 1213: 1, 1215: 1, 1217: 1, 1246: 1, 1259: 1, 1263: 1, 1333: 1, 1344: 1, 1345: 1, 1347: 1, 1350: 1, 1366: 1, 1372: 1, 1373: 1, 1427: 1, 1433: 1, 1435: 1, 1437: 1, 1439: 1, 1441: 1, 1443: 1, 1444: 1, 1473: 1, 1479: 1, 1481: 2, 1484: 1, 1485: 1, 1486: 1, 1488: 1, 1489: 1, 1623: 1, 1627: 1, 1628: 1, 1630: 1, 1632: 2, 1634: 1, 1669: 1, 1679: 1, 1683: 1, 1687: 1, 1689: 1, 1693: 1, 1747: 1, 1752: 1, 1753: 1, 1757: 1, 1758: 1, 1759: 1, 1761: 1, 1803: 1, 1810: 1, 1813: 2, 1955: 1, 1959: 1, 2048: 1, 2051: 1, 2253: 1, 2258: 1, 2261: 1, 2262: 1, 2263: 1, 2535: 1, 2541: 1, 2542: 1, 2546: 1, 2637: 1, 2638: 1, 2644: 1, 2775: 1, 2781: 1, 2783: 1, 2786: 1, 2877: 1, 2879: 1, 2960: 1, 2961: 1, 2963: 1, 3003: 1, 3011: 1, 3013: 2, 3015: 1, 3053: 1, 3054: 1, 3062: 1, 3065: 1, 3069: 1, 3238: 1, 3243: 2, 3244: 1, 3336: 1, 3343: 1, 3345: 1, 3346: 1, 3412: 1, 3419: 1, 3420: 1, 3421: 1, 3476: 1, 3553: 1, 3568: 1, 3569: 1, 3625: 1, 3626: 1, 3627: 1, 3629: 1, 3631: 2, 3633: 2, 3634: 1, 3719: 1, 3747: 1, 3789: 1, 3793: 1, 3921: 1, 3932: 1, 3939: 1, 4003: 1, 4004: 1, 4007: 2, 4008: 1, 4095: 1, 4130: 1, 4131: 1, 4138: 1, 4212: 1, 4222: 1, 4224: 1, 4226: 1, 4311: 1, 4314: 1, 4370: 1, 4372: 1, 4418: 1, 4419: 1, 4425: 1, 4428: 1, 4431: 1, 4495: 1, 4502: 1, 4504: 1, 4564: 1, 4570: 1, 4571: 1, 4574: 1, 4576: 1, 4642: 1, 4691: 1, 4782: 1, 4786: 1, 4872: 1, 4874: 1, 4875: 1, 4878: 2, 4879: 1, 4881: 1}"
690,506159,1,{4032: 1}
691,school,3,"{219: 1, 276: 1, 821: 1}"
692,565142,1,{2823: 1}
693,harris,1,{1107: 1}
694,issues,2,"{314: 1, 4382: 1}"
695,614141,1,{2695: 1}
696,1419169,1,{4770: 1}
697,1,8,"{0: 1, 1263: 1, 1629: 1, 2642: 1, 2878: 1, 3418: 1, 3475: 1, 4134: 1}"
698,service,10,"{139: 1, 472: 1, 475: 1, 640: 1, 644: 1, 647: 1, 815: 1, 825: 1, 836: 1, 4428: 1}"
699,714149,1,{3381: 1}
700,821148,1,{3284: 1}
701,828159,1,{4065: 1}
702,budget,1,{4577: 1}
703,36316,1,{306: 1}
704,103139,1,{2440: 1}
705,44161,1,{4141: 1}
706,483169,1,{4717: 1}
707,main,1,{220: 1}
708,57,1,{3806: 1}
709,summarized,1,{1632: 1}
710,based,13,"{470: 1, 791: 1, 1680: 1, 1956: 1, 2542: 1, 2784: 1, 2956: 1, 2961: 1, 3474: 1, 4125: 1, 4132: 1, 4372: 1, 4638: 1}"
711,1054142,1,{2852: 1}
712,1274119,1,{1086: 1}
713,performed,1,{858: 1}
714,1417262,1,{4299: 1}
715,1334133,1,{1937: 1}
716,102348,1,{3252: 1}
717,1344147,1,{3224: 1}
718,associations,5,"{4867: 1, 4877: 1, 4878: 1, 4879: 1, 4883: 1}"
719,202134,1,{1972: 1}
720,199241,1,{2674: 1}
721,48233,1,{1820: 1}
722,479126,1,{1397: 1}
723,times,1,{213: 1}
724,reduction,3,"{1159: 1, 3069: 1, 4130: 1}"
725,classifications,3,"{2: 1, 3012: 1, 3013: 1}"
726,826118,1,{962: 1}
727,497127,1,{1462: 1}
728,532143,1,{2912: 1}
729,try,2,"{1011: 1, 1270: 1}"
730,810157,1,{3888: 1}
731,132119,1,{450: 1}
732,991157,1,{3902: 1}
733,remaining,1,{1962: 1}
734,costs,4,"{815: 1, 817: 1, 819: 1, 1436: 1}"
735,15,2,"{681: 1, 4425: 1}"
736,284133,1,{1855: 1}
737,195241,1,{2671: 1}
738,780171,1,{4962: 1}
739,1419171,1,{4994: 1}
740,person,2,"{36: 1, 37: 1}"
741,318162,1,{4253: 1}
742,759136,1,{2183: 1}
743,121915,1,{263: 1}
744,1255150,1,{3459: 1}
745,453118,1,{885: 1}
746,1333115,1,{725: 1}
747,1329121,1,{1180: 1}
748,660243,1,{2925: 1}
749,59859,1,{4014: 1}
750,1087119,1,{1081: 1}
751,28143,1,{2885: 1}
752,469120,1,{1133: 1}
753,1016129,1,{1604: 1}
754,253147,1,{3173: 1}
755,395165,1,{4458: 1}
756,564245,1,{3040: 1}
757,subjects,2,"{787: 1, 2047: 1}"
758,56,1,{3782: 1}
759,1030114,1,{674: 1}
760,891131,1,{1724: 1}
761,this,73,"{12: 1, 15: 1, 30: 1, 41: 1, 220: 1, 288: 1, 294: 1, 297: 1, 318: 1, 359: 1, 362: 1, 381: 1, 461: 1, 469: 1, 546: 1, 552: 1, 582: 1, 639: 1, 736: 1, 742: 1, 790: 1, 796: 2, 797: 1, 808: 1, 813: 1, 828: 1, 1011: 1, 1116: 1, 1120: 1, 1155: 1, 1160: 1, 1190: 1, 1200: 1, 1240: 1, 1243: 1, 1268: 1, 1370: 1, 1444: 2, 1487: 1, 1675: 1, 1680: 1, 1811: 1, 2420: 1, 2544: 1, 2784: 1, 2787: 1, 2881: 1, 2958: 1, 3058: 1, 3067: 1, 3141: 1, 3144: 1, 3242: 1, 3336: 1, 3474: 1, 3476: 1, 3561: 1, 3625: 1, 3791: 1, 3816: 1, 4092: 1, 4218: 1, 4221: 1, 4225: 1, 4228: 1, 4371: 1, 4380: 1, 4381: 1, 4572: 1, 4628: 1, 4785: 1}"
762,xerox,1,{750: 1}
763,795138,1,{2397: 1}
764,catalog,5,"{805: 1, 811: 1, 3784: 1, 3790: 1, 3791: 1}"
765,953236,1,{2205: 1}
766,major,9,"{42: 1, 465: 1, 551: 1, 810: 1, 825: 1, 2050: 1, 2355: 1, 2545: 1, 4416: 1}"
767,conferral,1,{3241: 1}
768,stressed,2,"{141: 1, 3794: 1}"
769,member,1,{3568: 1}
770,7,1,{311: 1}
771,39147,1,{3157: 1}
772,systems,24,"{130: 1, 811: 1, 830: 1, 856: 1, 1325: 1, 1346: 1, 1348: 1, 1428: 1, 1439: 1, 1440: 1, 1474: 1, 1475: 2, 1487: 1, 3345: 1, 4003: 1, 4006: 1, 4125: 1, 4381: 1, 4501: 1, 4564: 1, 4571: 1, 4572: 1, 4867: 1}"
773,yale,3,"{323: 1, 2111: 1, 2116: 1}"
774,223114,1,{662: 1}
775,35242,1,{2793: 1}
776,algebraic,4,"{1325: 1, 1332: 1, 1346: 1, 1348: 1}"
777,75157,1,{3827: 1}
778,490153,1,{3654: 1}
779,193241,1,{2670: 1}
780,1371256,2,"{3804: 1, 3805: 1}"
781,321219,1,{1033: 1}
782,663142,1,{2839: 1}
783,510153,1,{3658: 1}
784,382168,1,{4658: 1}
785,issue,2,"{4379: 1, 4380: 1}"
786,expressible,1,{4787: 1}
787,77169,1,{4699: 1}
788,centre,1,{585: 1}
789,2000,1,{1269: 1}
790,data,11,"{2638: 1, 2640: 1, 2781: 1, 2956: 1, 2963: 1, 3561: 1, 3747: 1, 3752: 1, 4005: 1, 4008: 1, 4642: 1}"
791,981161,1,{4194: 1}
792,1030129,1,{1605: 1}
793,taking,1,{40: 1}
794,scheme,2,"{1960: 1, 3145: 1}"
795,librarian,1,{3059: 1}
796,140223,1,{125: 1}
797,foundation,1,{1012: 1}
798,eleven,1,{3009: 1}
799,15222,1,{56: 1}
800,780169,1,{4751: 1}
801,better,5,"{646: 1, 2545: 1, 3570: 1, 4626: 1, 4884: 1}"
802,804139,1,{2487: 1}
803,machines,2,"{751: 1, 3003: 1}"
804,232110,1,{488: 1}
805,involve,2,"{2776: 1, 3151: 1}"
806,82145,1,{3024: 1}
807,computerized,1,{1634: 1}
808,805147,1,{3199: 1}
809,382129,1,{1570: 1}
810,would,11,"{583: 1, 605: 1, 787: 1, 997: 1, 1442: 1, 3061: 1, 3143: 1, 4133: 1, 4429: 1, 4639: 1, 4642: 1}"
811,1045143,1,{2935: 1}
812,465349,1,{3360: 1}
813,introductions,1,{552: 1}
814,72128,1,{1506: 1}
815,appendix,1,{286: 1}
816,luhn,2,"{854: 1, 1953: 1}"
817,publication,8,"{2964: 1, 3143: 1, 3236: 1, 4306: 1, 4311: 1, 4374: 1, 4376: 1, 4377: 1}"
818,486150,1,{3440: 1}
819,irrespective,1,{481: 1}
820,666,1,{305: 1}
821,adopting,1,{732: 1}
822,1287250,1,{3464: 1}
823,features,1,{471: 1}
824,multifarious,1,{997: 1}
825,uptodate,1,{1959: 1}
826,595157,1,{3860: 1}
827,891141,1,{2717: 1}
828,659169,1,{4744: 1}
829,objective,3,"{138: 1, 3561: 1, 3818: 1}"
830,29819,1,{412: 1}
831,499126,1,{1400: 1}
832,1090133,1,{1920: 1}
833,576139,1,{2466: 1}
834,largely,3,"{388: 1, 4503: 1, 4787: 1}"
835,573155,1,{3761: 1}
836,760131,1,{1720: 1}
837,778246,1,{3103: 1}
838,democratic,1,{395: 1}
839,easier,1,{806: 1}
840,1016170,1,{4846: 1}
841,751137,1,{2298: 1}
842,785171,1,{4963: 1}
843,available,4,"{299: 1, 472: 1, 586: 1, 4424: 1}"
844,1016142,1,{2848: 1}
845,1404124,1,{1320: 1}
846,524218,1,{905: 1}
847,269133,1,{1854: 1}
848,61,2,"{4122: 1, 4783: 1}"
849,278124,1,{1288: 1}
850,examination,4,"{2053: 1, 2425: 1, 2542: 1, 4873: 1}"
851,although,5,"{138: 1, 208: 1, 1478: 1, 3478: 1, 4002: 1}"
852,impractical,2,"{1444: 1, 3336: 1}"
853,utilizes,1,{3791: 1}
854,567144,1,{2983: 1}
855,lipetz,1,{3133: 1}
856,1445157,2,"{3917: 1, 3918: 1}"
857,unavailability,1,{1250: 1}
858,120167,1,{4593: 1}
859,item,1,{4220: 1}
860,analytic,2,"{3413: 1, 3419: 1}"
861,t,72,"{1: 1, 25: 1, 88: 1, 129: 1, 202: 1, 271: 1, 312: 1, 339: 1, 376: 1, 456: 1, 538: 1, 569: 1, 596: 1, 634: 1, 682: 1, 731: 1, 778: 1, 842: 1, 990: 1, 1103: 1, 1150: 1, 1185: 1, 1235: 1, 1258: 1, 1324: 1, 1365: 1, 1426: 1, 1468: 1, 1539: 1, 1622: 1, 1668: 1, 1746: 1, 1802: 1, 1950: 1, 2038: 1, 2110: 1, 2250: 1, 2345: 1, 2415: 1, 2534: 1, 2627: 1, 2770: 1, 2868: 1, 2949: 1, 3002: 1, 3052: 1, 3129: 1, 3231: 1, 3325: 1, 3411: 1, 3469: 1, 3551: 1, 3620: 1, 3712: 1, 3746: 1, 3783: 1, 3807: 1, 3920: 1, 3997: 1, 4087: 1, 4123: 1, 4211: 1, 4305: 1, 4365: 1, 4411: 1, 4494: 1, 4563: 1, 4621: 1, 4685: 1, 4774: 1, 4866: 1, 4999: 1}"
862,63119,1,{423: 1}
863,beyond,3,"{641: 1, 742: 1, 3137: 1}"
864,interpretations,2,"{1548: 1, 1549: 1}"
865,far,3,"{1329: 1, 3135: 1, 4218: 1}"
866,locate,1,{4500: 1}
867,improving,4,"{462: 1, 578: 1, 645: 1, 1761: 1}"
868,1224125,1,{1361: 1}
